"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1574","Validate the login of users in utils -- @1.3 ","","Mon Apr 27 12:38:21 UTC 2026","passed","Mon Apr 27 12:38:22 UTC 2026","","","",""
"","3556","AU-09 Verify user creation","","Mon Apr 27 12:45:38 UTC 2026","broken","Mon Apr 27 12:45:41 UTC 2026","","","",""
"","12921","US-01 US-02 Verify user status toggle -- @1.2 ","","Mon Apr 27 12:48:04 UTC 2026","passed","Mon Apr 27 12:48:17 UTC 2026","","","",""
"","7178","SU-02 SU-03 SU-05 Verify user search by name, email and reset -- @1.2 ","","Mon Apr 27 12:38:50 UTC 2026","broken","Mon Apr 27 12:38:57 UTC 2026","","","",""
"","6047","AU-02 Verify Full Name is mandatory -- @1.5 ","","Mon Apr 27 12:45:02 UTC 2026","passed","Mon Apr 27 12:45:08 UTC 2026","","","",""
"","5973","AU-02 Verify Full Name is mandatory -- @1.6 ","","Mon Apr 27 12:45:08 UTC 2026","passed","Mon Apr 27 12:45:14 UTC 2026","","","",""
"","23991","SO-01 SO-02 Verify sorting users by column -- @1.1 ","","Mon Apr 27 12:43:42 UTC 2026","passed","Mon Apr 27 12:44:06 UTC 2026","","","",""
"","4161","AU-10 Verify cancel closes modal","","Mon Apr 27 12:45:41 UTC 2026","broken","Mon Apr 27 12:45:45 UTC 2026","","","",""
"","12953","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.2 ","","Mon Apr 27 12:46:03 UTC 2026","passed","Mon Apr 27 12:46:16 UTC 2026","","","",""
"","14161","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.9 ","","Mon Apr 27 12:41:59 UTC 2026","failed","Mon Apr 27 12:42:13 UTC 2026","","","",""
"","6141","AU-02 Verify Full Name is mandatory -- @1.3 ","","Mon Apr 27 12:44:49 UTC 2026","passed","Mon Apr 27 12:44:56 UTC 2026","","","",""
"","3354","IT-01 IT-02 IT-03 IT-04 Verify role functionality across modules","","Mon Apr 27 12:48:31 UTC 2026","broken","Mon Apr 27 12:48:34 UTC 2026","","","",""
"","6310","AU-02 Verify Full Name is mandatory -- @1.2 ","","Mon Apr 27 12:44:43 UTC 2026","passed","Mon Apr 27 12:44:49 UTC 2026","","","",""
"","21902","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.6 ","","Mon Apr 27 12:40:51 UTC 2026","passed","Mon Apr 27 12:41:13 UTC 2026","","","",""
"","3423","EU-02 Verify Edit User modal opens with data","","Mon Apr 27 12:45:45 UTC 2026","broken","Mon Apr 27 12:45:49 UTC 2026","","","",""
"","7218","SU-02 SU-03 SU-05 Verify user search by name, email and reset -- @1.1 ","","Mon Apr 27 12:38:43 UTC 2026","broken","Mon Apr 27 12:38:50 UTC 2026","","","",""
"","22184","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.11 ","","Mon Apr 27 12:42:36 UTC 2026","passed","Mon Apr 27 12:42:59 UTC 2026","","","",""
"","3520","IN-03 Verify invitation status update","","Mon Apr 27 12:48:20 UTC 2026","broken","Mon Apr 27 12:48:24 UTC 2026","","","",""
"","21444","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.2 ","","Mon Apr 27 12:39:23 UTC 2026","passed","Mon Apr 27 12:39:45 UTC 2026","","","",""
"","22449","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.5 ","","Mon Apr 27 12:40:29 UTC 2026","passed","Mon Apr 27 12:40:51 UTC 2026","","","",""
"","6003","AU-02 Verify Full Name is mandatory -- @1.4 ","","Mon Apr 27 12:44:56 UTC 2026","passed","Mon Apr 27 12:45:02 UTC 2026","","","",""
"","3939","EU-07 Verify save changes updates user","","Mon Apr 27 12:47:43 UTC 2026","broken","Mon Apr 27 12:47:47 UTC 2026","","","",""
"","3322","HI-02 Verify hierarchy consistency","","Mon Apr 27 12:48:27 UTC 2026","broken","Mon Apr 27 12:48:31 UTC 2026","","","",""
"","23327","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.10 ","","Mon Apr 27 12:42:13 UTC 2026","passed","Mon Apr 27 12:42:36 UTC 2026","","","",""
"","1755","Validate the login of users in utils -- @1.2 ","","Mon Apr 27 12:38:19 UTC 2026","passed","Mon Apr 27 12:38:21 UTC 2026","","","",""
"","22563","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.8 ","","Mon Apr 27 12:41:36 UTC 2026","passed","Mon Apr 27 12:41:59 UTC 2026","","","",""
"","12962","US-01 US-02 Verify user status toggle -- @1.1 ","","Mon Apr 27 12:47:51 UTC 2026","passed","Mon Apr 27 12:48:04 UTC 2026","","","",""
"","3422","UL-01 Verify User List page loads with all columns","","Mon Apr 27 12:38:36 UTC 2026","broken","Mon Apr 27 12:38:40 UTC 2026","","","",""
"","2994","Validate the login of users in utils -- @1.5 ","","Mon Apr 27 12:38:25 UTC 2026","passed","Mon Apr 27 12:38:28 UTC 2026","","","",""
"","4288","AU-07 Verify reporting manager dropdown","","Mon Apr 27 12:45:30 UTC 2026","broken","Mon Apr 27 12:45:34 UTC 2026","","","",""
"","25919","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.1 ","","Mon Apr 27 12:38:57 UTC 2026","passed","Mon Apr 27 12:39:23 UTC 2026","","","",""
"","6435","Validate the login of users in utils -- @1.6 ","","Mon Apr 27 12:38:28 UTC 2026","passed","Mon Apr 27 12:38:35 UTC 2026","","","",""
"","16991","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.4 ","","Mon Apr 27 12:46:30 UTC 2026","passed","Mon Apr 27 12:46:47 UTC 2026","","","",""
"","8559","SO-03 Verify sorting persists after applying filters -- @1.2 ","","Mon Apr 27 12:44:15 UTC 2026","passed","Mon Apr 27 12:44:24 UTC 2026","","","",""
