"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50158","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.7 ","","Mon Jul 13 06:17:35 UTC 2026","broken","Mon Jul 13 06:18:25 UTC 2026","","","",""
"","10226","TC_VL_053 - Verify lead journey -- @1.5 ","","Mon Jul 13 05:54:18 UTC 2026","passed","Mon Jul 13 05:54:28 UTC 2026","","","",""
"","11191","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.12 ","","Mon Jul 13 05:03:45 UTC 2026","passed","Mon Jul 13 05:03:56 UTC 2026","","","",""
"","18797","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.11 ","","Mon Jul 13 05:34:58 UTC 2026","passed","Mon Jul 13 05:35:17 UTC 2026","","","",""
"","9097","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.1 ","","Mon Jul 13 05:01:45 UTC 2026","broken","Mon Jul 13 05:01:54 UTC 2026","","","",""
"","50486","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.6 ","","Mon Jul 13 06:16:44 UTC 2026","broken","Mon Jul 13 06:17:35 UTC 2026","","","",""
"","10357","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.6 ","","Mon Jul 13 05:05:24 UTC 2026","passed","Mon Jul 13 05:05:34 UTC 2026","","","",""
"","9402","TC_LO_006 TC_LO_007 - Verify Total Leads count is correct","","Mon Jul 13 05:31:53 UTC 2026","broken","Mon Jul 13 05:32:02 UTC 2026","","","",""
"","23628","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.8 ","","Mon Jul 13 05:10:34 UTC 2026","passed","Mon Jul 13 05:10:57 UTC 2026","","","",""
"","8872","TC_DASH_ADM_004 Verify Expenditure Count matches active items","","Mon Jul 13 05:17:40 UTC 2026","broken","Mon Jul 13 05:17:49 UTC 2026","","","",""
"","30403","Verify that the contact response summary is updated after changing the status -- @1.3 ","","Mon Jul 13 05:13:52 UTC 2026","passed","Mon Jul 13 05:14:23 UTC 2026","","","",""
"","9492","TC_ADD_EXP_013 Verify expenditure appears in correct month -- @1.1 ","","Mon Jul 13 05:31:15 UTC 2026","broken","Mon Jul 13 05:31:24 UTC 2026","","","",""
"","49430","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.8 ","","Mon Jul 13 06:28:00 UTC 2026","broken","Mon Jul 13 06:28:50 UTC 2026","","","",""
"","11287","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.3 ","","Mon Jul 13 05:02:05 UTC 2026","passed","Mon Jul 13 05:02:17 UTC 2026","","","",""
"","8734","TC_NAV_008 Verify profile settings access via avatar menu","","Mon Jul 13 05:16:46 UTC 2026","passed","Mon Jul 13 05:16:55 UTC 2026","","","",""
"","10800","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.6 ","","Mon Jul 13 06:27:34 UTC 2026","passed","Mon Jul 13 06:27:44 UTC 2026","","","",""
"","10166","TC_ADD_EXP_012 Verify empty expenditure list message -- @1.1 ","","Mon Jul 13 05:31:04 UTC 2026","broken","Mon Jul 13 05:31:15 UTC 2026","","","",""
"","1447","Validate the login of users in utils -- @1.3 ","","Mon Jul 13 06:12:06 UTC 2026","passed","Mon Jul 13 06:12:07 UTC 2026","","","",""
"","51291","TC_DASH_ADM_010 Verify admin can edit a non-approved expense -- @1.1 ","","Mon Jul 13 05:18:19 UTC 2026","broken","Mon Jul 13 05:19:11 UTC 2026","","","",""
"","16911","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.9 ","","Mon Jul 13 05:10:57 UTC 2026","passed","Mon Jul 13 05:11:14 UTC 2026","","","",""
"","17840","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.10 ","","Mon Jul 13 05:11:14 UTC 2026","passed","Mon Jul 13 05:11:32 UTC 2026","","","",""
"","19888","TC_DASH_ADM_018 Verify monthly expense trend","","Mon Jul 13 05:30:45 UTC 2026","broken","Mon Jul 13 05:31:04 UTC 2026","","","",""
"","16547","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.13 ","","Mon Jul 13 05:22:35 UTC 2026","broken","Mon Jul 13 05:22:51 UTC 2026","","","",""
"","31528","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.20 ","","Mon Jul 13 05:26:00 UTC 2026","broken","Mon Jul 13 05:26:32 UTC 2026","","","",""
"","29755","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.3 ","","Mon Jul 13 06:14:29 UTC 2026","passed","Mon Jul 13 06:14:59 UTC 2026","","","",""
"","15768","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.14 ","","Mon Jul 13 05:35:48 UTC 2026","passed","Mon Jul 13 05:36:04 UTC 2026","","","",""
"","49675","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.9 ","","Mon Jul 13 06:19:15 UTC 2026","broken","Mon Jul 13 06:20:04 UTC 2026","","","",""
"","11879","US-01 US-02 Verify user status toggle -- @1.1 ","","Mon Jul 13 06:29:00 UTC 2026","passed","Mon Jul 13 06:29:12 UTC 2026","","","",""
"","13647","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.5 ","","Mon Jul 13 05:06:47 UTC 2026","failed","Mon Jul 13 05:07:01 UTC 2026","","","",""
"","13456","AU-09 Verify user creation -- @1.2 ","","Mon Jul 13 06:25:43 UTC 2026","passed","Mon Jul 13 06:25:57 UTC 2026","","","",""
"","18788","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.7 ","","Mon Jul 13 05:20:51 UTC 2026","passed","Mon Jul 13 05:21:09 UTC 2026","","","",""
"","9116","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.2 ","","Mon Jul 13 05:32:32 UTC 2026","broken","Mon Jul 13 05:32:41 UTC 2026","","","",""
"","50232","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.5 ","","Mon Jul 13 06:15:54 UTC 2026","broken","Mon Jul 13 06:16:44 UTC 2026","","","",""
"","15672","TC_TS_25 Verify that I can remove one selected filter without changing the other selected details -- @1.2 ","","Mon Jul 13 05:07:32 UTC 2026","passed","Mon Jul 13 05:07:47 UTC 2026","","","",""
"","38040","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.5 ","","Mon Jul 13 05:47:05 UTC 2026","broken","Mon Jul 13 05:47:43 UTC 2026","","","",""
"","25258","TC_VL_020 - Verify last updated metadata reflects correct user and timestamp after edit -- @1.1 ","","Mon Jul 13 05:55:58 UTC 2026","passed","Mon Jul 13 05:56:23 UTC 2026","","","",""
"","17740","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.5 ","","Mon Jul 13 05:20:14 UTC 2026","passed","Mon Jul 13 05:20:31 UTC 2026","","","",""
"","17655","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.2 ","","Mon Jul 13 05:05:57 UTC 2026","passed","Mon Jul 13 05:06:15 UTC 2026","","","",""
"","10411","TC_ADD_EXP_014 Verify dashboard updates after adding expenditure","","Mon Jul 13 05:31:24 UTC 2026","broken","Mon Jul 13 05:31:35 UTC 2026","","","",""
"","8495","Verify lead export functionality with different filters -- @1.5 ","","Mon Jul 13 05:39:50 UTC 2026","failed","Mon Jul 13 05:39:59 UTC 2026","","","",""
"","37060","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.15 ","","Mon Jul 13 05:52:03 UTC 2026","broken","Mon Jul 13 05:52:40 UTC 2026","","","",""
"","8699","EU-02 Verify Edit User modal opens with data -- @1.1 ","","Mon Jul 13 06:25:57 UTC 2026","failed","Mon Jul 13 06:26:05 UTC 2026","","","",""
"","12730","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.3 ","","Mon Jul 13 06:26:53 UTC 2026","passed","Mon Jul 13 06:27:05 UTC 2026","","","",""
"","10848","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.4 ","","Mon Jul 13 05:02:17 UTC 2026","passed","Mon Jul 13 05:02:28 UTC 2026","","","",""
"","9351","TC_LO_001 - Verify Leads Overview page loads successfully for authorized users","","Mon Jul 13 05:31:43 UTC 2026","broken","Mon Jul 13 05:31:53 UTC 2026","","","",""
"","6771","AU-02 Verify mandatory field validations in Add User form -- @1.2 ","","Mon Jul 13 06:24:38 UTC 2026","passed","Mon Jul 13 06:24:45 UTC 2026","","","",""
"","54592","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.1 ","","Mon Jul 13 05:07:47 UTC 2026","passed","Mon Jul 13 05:08:42 UTC 2026","","","",""
"","8803","TC_ACTLOG_010 Verify log redirection","","Mon Jul 13 05:31:35 UTC 2026","broken","Mon Jul 13 05:31:43 UTC 2026","","","",""
"","9744","Verify lead export functionality with different filters -- @1.6 ","","Mon Jul 13 05:39:59 UTC 2026","passed","Mon Jul 13 05:40:09 UTC 2026","","","",""
"","8922","Verify lead export functionality with different filters -- @1.2 ","","Mon Jul 13 05:39:23 UTC 2026","passed","Mon Jul 13 05:39:32 UTC 2026","","","",""
"","10365","Verify lead export functionality with different filters -- @1.20 ","","Mon Jul 13 05:42:09 UTC 2026","passed","Mon Jul 13 05:42:19 UTC 2026","","","",""
"","36689","TC_LO_047 - Verify default and user-initiated sorting functionality in the leads table -- @1.2 ","","Mon Jul 13 05:55:00 UTC 2026","passed","Mon Jul 13 05:55:37 UTC 2026","","","",""
"","7560","AU-02 Verify mandatory field validations in Add User form -- @1.4 ","","Mon Jul 13 06:24:52 UTC 2026","passed","Mon Jul 13 06:24:59 UTC 2026","","","",""
"","6178","Validate the login of users in utils -- @1.6 ","","Mon Jul 13 06:12:20 UTC 2026","passed","Mon Jul 13 06:12:26 UTC 2026","","","",""
"","9582","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.1 ","","Mon Jul 13 05:04:31 UTC 2026","passed","Mon Jul 13 05:04:41 UTC 2026","","","",""
"","49316","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.12 ","","Mon Jul 13 06:21:43 UTC 2026","broken","Mon Jul 13 06:22:33 UTC 2026","","","",""
"","22788","Verify bulk contact & status change operation successfully -- @1.1 ","","Mon Jul 13 05:14:52 UTC 2026","failed","Mon Jul 13 05:15:15 UTC 2026","","","",""
"","28886","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.6 ","","Mon Jul 13 05:09:37 UTC 2026","passed","Mon Jul 13 05:10:06 UTC 2026","","","",""
"","35971","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.9 ","","Mon Jul 13 05:48:48 UTC 2026","broken","Mon Jul 13 05:49:24 UTC 2026","","","",""
"","31583","TC_DASH_ADM_016 Verify expense categories section","","Mon Jul 13 05:30:13 UTC 2026","broken","Mon Jul 13 05:30:45 UTC 2026","","","",""
"","15676","TC_OM_016 - TC_OM_018, TC_OM_022, TC_OM_023 - Verify Opportunity Search Functionality, Persistence, and Reset Behavior -- @1.5 ","","Mon Jul 13 06:10:33 UTC 2026","passed","Mon Jul 13 06:10:49 UTC 2026","","","",""
"","9516","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.2 ","","Mon Jul 13 05:19:41 UTC 2026","broken","Mon Jul 13 05:19:50 UTC 2026","","","",""
"","16390","Verify response details are displayed correctly","","Mon Jul 13 05:12:38 UTC 2026","passed","Mon Jul 13 05:12:54 UTC 2026","","","",""
"","9264","Verify lead export functionality with different filters -- @1.19 ","","Mon Jul 13 05:41:59 UTC 2026","passed","Mon Jul 13 05:42:09 UTC 2026","","","",""
"","19253","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.4 ","","Mon Jul 13 05:32:51 UTC 2026","passed","Mon Jul 13 05:33:10 UTC 2026","","","",""
"","12432","TC_VL_052 - Verify max file size validation for prospect note and attachments -- @1.2 ","","Mon Jul 13 06:04:04 UTC 2026","passed","Mon Jul 13 06:04:17 UTC 2026","","","",""
"","14428","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.2 ","","Mon Jul 13 06:26:38 UTC 2026","passed","Mon Jul 13 06:26:53 UTC 2026","","","",""
"","20900","TC_AO_012, TC_AO_013, TC_AO_014, TC_AO_017, TC_AO_024, TC_AO_025, TC_AO_026, TC_LO_052 - Verify lead and contact details in Add Opportunity flow","","Mon Jul 13 05:53:17 UTC 2026","passed","Mon Jul 13 05:53:38 UTC 2026","","","",""
"","31529","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.15 ","","Mon Jul 13 05:23:23 UTC 2026","broken","Mon Jul 13 05:23:54 UTC 2026","","","",""
"","12243","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.8 ","","Mon Jul 13 05:03:00 UTC 2026","passed","Mon Jul 13 05:03:12 UTC 2026","","","",""
"","9534","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.14 ","","Mon Jul 13 05:04:08 UTC 2026","passed","Mon Jul 13 05:04:17 UTC 2026","","","",""
"","31553","TC_ADD_EXP_005 Verify expense head auto-fill fields","","Mon Jul 13 05:29:41 UTC 2026","broken","Mon Jul 13 05:30:13 UTC 2026","","","",""
"","15579","Verify the summary details shown on the Contact Form page -- @1.2 ","","Mon Jul 13 05:11:48 UTC 2026","passed","Mon Jul 13 05:12:04 UTC 2026","","","",""
"","7210","TC_NL_005 - Verify Created Date is auto-populated and not editable","","Mon Jul 13 05:57:58 UTC 2026","passed","Mon Jul 13 05:58:05 UTC 2026","","","",""
"","10127","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.5 ","","Mon Jul 13 05:05:14 UTC 2026","passed","Mon Jul 13 05:05:24 UTC 2026","","","",""
"","15501","TC_OM_016 - TC_OM_018, TC_OM_022, TC_OM_023 - Verify Opportunity Search Functionality, Persistence, and Reset Behavior -- @1.3 ","","Mon Jul 13 06:10:02 UTC 2026","passed","Mon Jul 13 06:10:17 UTC 2026","","","",""
"","13560","TC_NL_017 - Verify cancel action returns user to Lead Management page -- @1.2 ","","Mon Jul 13 05:59:27 UTC 2026","passed","Mon Jul 13 05:59:41 UTC 2026","","","",""
"","16166","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.15 ","","Mon Jul 13 05:36:04 UTC 2026","passed","Mon Jul 13 05:36:20 UTC 2026","","","",""
"","25000","TC_VL_020 - Verify last updated metadata reflects correct user and timestamp after edit -- @1.3 ","","Mon Jul 13 05:57:20 UTC 2026","passed","Mon Jul 13 05:57:45 UTC 2026","","","",""
"","20529","TC_NL_015 TC_NL_022 TC_NL_028 TC_NL_029 - Verify lead status is updated correctly based on upgrade action -- @1.1 ","","Mon Jul 13 05:58:05 UTC 2026","passed","Mon Jul 13 05:58:26 UTC 2026","","","",""
"","12564","TC_LE_001-TC_LE_003 Verify lead export functionality without filters or search","","Mon Jul 13 05:57:45 UTC 2026","passed","Mon Jul 13 05:57:58 UTC 2026","","","",""
"","8667","Verify lead export functionality with different filters -- @1.13 ","","Mon Jul 13 05:41:05 UTC 2026","passed","Mon Jul 13 05:41:14 UTC 2026","","","",""
"","23472","TC_OM_013 TC_OM_014 - Verify opportunity summary after adding a new opportunity","","Mon Jul 13 06:09:13 UTC 2026","passed","Mon Jul 13 06:09:36 UTC 2026","","","",""
