"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10029","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.12 ","","Wed Jun 17 06:33:33 UTC 2026","passed","Wed Jun 17 06:33:43 UTC 2026","","","",""
"","42023","TC_NL_023 TC_NL_030 TC_NL_045 - Verify backward navigation retains data and follows stage sequence -- @1.1 ","","Wed Jun 17 06:43:06 UTC 2026","broken","Wed Jun 17 06:43:48 UTC 2026","","","",""
"","37292","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.9 ","","Wed Jun 17 06:07:46 UTC 2026","broken","Wed Jun 17 06:08:23 UTC 2026","","","",""
"","1662","Validate the login of users in utils -- @1.2 ","","Wed Jun 17 06:54:54 UTC 2026","passed","Wed Jun 17 06:54:56 UTC 2026","","","",""
"","18377","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.1 ","","Wed Jun 17 06:17:31 UTC 2026","passed","Wed Jun 17 06:17:49 UTC 2026","","","",""
"","10481","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.13 ","","Wed Jun 17 06:33:43 UTC 2026","passed","Wed Jun 17 06:33:53 UTC 2026","","","",""
"","44576","Verify that the contact response summary is updated after changing the status -- @1.3 ","","Wed Jun 17 06:12:26 UTC 2026","broken","Wed Jun 17 06:13:11 UTC 2026","","","",""
"","15357","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.17 ","","Wed Jun 17 06:21:41 UTC 2026","passed","Wed Jun 17 06:21:56 UTC 2026","","","",""
"","8547","Verify lead export functionality with different filters -- @1.18 ","","Wed Jun 17 06:26:26 UTC 2026","passed","Wed Jun 17 06:26:35 UTC 2026","","","",""
"","8397","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.7 ","","Wed Jun 17 05:59:28 UTC 2026","passed","Wed Jun 17 05:59:37 UTC 2026","","","",""
"","26427","TC_NL_031 TC_VL_038 TC_VL_041 - Verify multiple document upload and successful persistence","","Wed Jun 17 06:47:25 UTC 2026","passed","Wed Jun 17 06:47:51 UTC 2026","","","",""
"","36407","TC_TS_25 Verify that I can remove one selected filter without changing the other selected details -- @1.2 ","","Wed Jun 17 06:03:40 UTC 2026","broken","Wed Jun 17 06:04:16 UTC 2026","","","",""
"","43734","Verify bulk contact & status change operation successfully -- @1.1 ","","Wed Jun 17 06:14:02 UTC 2026","broken","Wed Jun 17 06:14:45 UTC 2026","","","",""
"","38048","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.1 ","","Wed Jun 17 06:56:18 UTC 2026","passed","Wed Jun 17 06:56:56 UTC 2026","","","",""
"","14659","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.4 ","","Wed Jun 17 06:18:26 UTC 2026","passed","Wed Jun 17 06:18:40 UTC 2026","","","",""
"","40152","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.4 ","","Wed Jun 17 06:01:32 UTC 2026","broken","Wed Jun 17 06:02:12 UTC 2026","","","",""
"","8685","TC_LO_012 - Verify search works using Lead Name only -- @1.1 ","","Wed Jun 17 06:23:15 UTC 2026","passed","Wed Jun 17 06:23:24 UTC 2026","","","",""
"","38522","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.7 ","","Wed Jun 17 05:53:17 UTC 2026","broken","Wed Jun 17 05:53:56 UTC 2026","","","",""
"","38677","Verify the summary details shown on the Contact Form page -- @1.3 ","","Wed Jun 17 06:09:26 UTC 2026","broken","Wed Jun 17 06:10:05 UTC 2026","","","",""
"","6224","Verify that I can import a lead via XLSX and view the imported lead on the UI. -- @1.1 ","","Wed Jun 17 06:29:59 UTC 2026","broken","Wed Jun 17 06:30:05 UTC 2026","","","",""
"","9540","EU-02 Verify Edit User modal opens with data -- @1.2 ","","Wed Jun 17 07:06:12 UTC 2026","passed","Wed Jun 17 07:06:22 UTC 2026","","","",""
"","21034","TC_LO_009, TC_LO_043-TC_LO_046 TC_LO_055 TC_NL_038 TC_NL_013-TC_NL_014-TC_NL_021 TC_NL_049 TC_NL_001 TC_NL_006 TC_NL_013-TC_NL_014-TC_NL_021 - Verify default lead details and system-generated values for a newly created lead -- @1.1 ","","Wed Jun 17 06:27:01 UTC 2026","passed","Wed Jun 17 06:27:22 UTC 2026","","","",""
"","6145","AU-02 Verify mandatory field validations in Add User form -- @1.4 ","","Wed Jun 17 07:05:03 UTC 2026","passed","Wed Jun 17 07:05:09 UTC 2026","","","",""
"","8405","Verify lead export functionality with different filters -- @1.4 ","","Wed Jun 17 06:24:28 UTC 2026","passed","Wed Jun 17 06:24:36 UTC 2026","","","",""
"","15646","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.8 ","","Wed Jun 17 06:32:39 UTC 2026","passed","Wed Jun 17 06:32:54 UTC 2026","","","",""
"","11181","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.6 ","","Wed Jun 17 06:02:52 UTC 2026","passed","Wed Jun 17 06:03:04 UTC 2026","","","",""
"","38293","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.14 ","","Wed Jun 17 05:57:46 UTC 2026","broken","Wed Jun 17 05:58:24 UTC 2026","","","",""
"","13221","AU-09 Verify user creation -- @1.2 ","","Wed Jun 17 07:05:50 UTC 2026","passed","Wed Jun 17 07:06:03 UTC 2026","","","",""
"","16893","TC_NL_017 - Verify cancel action returns user to Lead Management page -- @1.3 ","","Wed Jun 17 06:42:49 UTC 2026","passed","Wed Jun 17 06:43:06 UTC 2026","","","",""
"","8738","TC_VL_053 - Verify lead journey -- @1.2 ","","Wed Jun 17 06:35:11 UTC 2026","failed","Wed Jun 17 06:35:20 UTC 2026","","","",""
"","23833","TC_NL_024_TC_NL_025 - Verify user can manage contact details including notes and multiple contacts","","Wed Jun 17 06:44:47 UTC 2026","passed","Wed Jun 17 06:45:11 UTC 2026","","","",""
"","8118","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.2 ","","Wed Jun 17 05:58:44 UTC 2026","passed","Wed Jun 17 05:58:52 UTC 2026","","","",""
"","6852","TC_LO_059 - Verify default page size will be 10 for both the pages, lead and opportunity","","Wed Jun 17 06:49:23 UTC 2026","passed","Wed Jun 17 06:49:30 UTC 2026","","","",""
"","21243","TC_NL_012 - Verify that a user can add notes to a lead and the system updates the details accordingly","","Wed Jun 17 06:36:52 UTC 2026","passed","Wed Jun 17 06:37:14 UTC 2026","","","",""
"","38304","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.1 ","","Wed Jun 17 05:59:37 UTC 2026","broken","Wed Jun 17 06:00:15 UTC 2026","","","",""
"","11547","TC_TS_06 Verify that I can view responses for selected dates range -- @1.1 ","","Wed Jun 17 05:58:24 UTC 2026","passed","Wed Jun 17 05:58:36 UTC 2026","","","",""
"","8249","Verify lead export functionality with different filters -- @1.12 ","","Wed Jun 17 06:25:35 UTC 2026","passed","Wed Jun 17 06:25:43 UTC 2026","","","",""
"","21114","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.15 ","","Wed Jun 17 06:34:04 UTC 2026","passed","Wed Jun 17 06:34:26 UTC 2026","","","",""
"","38340","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.10 ","","Wed Jun 17 05:55:12 UTC 2026","broken","Wed Jun 17 05:55:50 UTC 2026","","","",""
"","8740","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.4 ","","Wed Jun 17 05:59:02 UTC 2026","passed","Wed Jun 17 05:59:11 UTC 2026","","","",""
"","38118","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.12 ","","Wed Jun 17 05:56:29 UTC 2026","broken","Wed Jun 17 05:57:07 UTC 2026","","","",""
"","43099","TC_NL_017 - Verify cancel action returns user to Lead Management page -- @1.2 ","","Wed Jun 17 06:42:06 UTC 2026","broken","Wed Jun 17 06:42:49 UTC 2026","","","",""
"","14619","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.19 ","","Wed Jun 17 06:22:10 UTC 2026","passed","Wed Jun 17 06:22:24 UTC 2026","","","",""
"","14266","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.11 ","","Wed Jun 17 06:20:18 UTC 2026","passed","Wed Jun 17 06:20:32 UTC 2026","","","",""
"","10946","US-01 US-02 Verify user status toggle -- @1.1 ","","Wed Jun 17 07:08:42 UTC 2026","passed","Wed Jun 17 07:08:53 UTC 2026","","","",""
"","8899","Verify lead export functionality with different filters -- @1.21 ","","Wed Jun 17 06:26:52 UTC 2026","passed","Wed Jun 17 06:27:01 UTC 2026","","","",""
"","24809","TC_VL_020 - Verify last updated metadata reflects correct user and timestamp after edit -- @1.1 ","","Wed Jun 17 06:37:14 UTC 2026","passed","Wed Jun 17 06:37:38 UTC 2026","","","",""
"","12984","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.4 ","","Wed Jun 17 07:07:11 UTC 2026","passed","Wed Jun 17 07:07:24 UTC 2026","","","",""
"","8395","EU-02 Verify Edit User modal opens with data -- @1.3 ","","Wed Jun 17 07:06:22 UTC 2026","passed","Wed Jun 17 07:06:30 UTC 2026","","","",""
"","42011","TC_NL_023 TC_NL_030 TC_NL_045 - Verify backward navigation retains data and follows stage sequence -- @1.3 ","","Wed Jun 17 06:44:05 UTC 2026","broken","Wed Jun 17 06:44:47 UTC 2026","","","",""
"","31633","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.9 ","","Wed Jun 17 07:00:45 UTC 2026","passed","Wed Jun 17 07:01:17 UTC 2026","","","",""
"","22974","TC_LO_006 TC_LO_007 - Verify Total Opportunity count is correct","","Wed Jun 17 06:30:44 UTC 2026","passed","Wed Jun 17 06:31:07 UTC 2026","","","",""
"","40519","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.5 ","","Wed Jun 17 06:02:12 UTC 2026","broken","Wed Jun 17 06:02:52 UTC 2026","","","",""
"","6819","AU-02 Verify mandatory field validations in Add User form -- @1.6 ","","Wed Jun 17 07:05:16 UTC 2026","passed","Wed Jun 17 07:05:22 UTC 2026","","","",""
"","10635","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.11 ","","Wed Jun 17 06:33:22 UTC 2026","passed","Wed Jun 17 06:33:33 UTC 2026","","","",""
"","15448","TC_VL_066 TC_OM_041 - Verify default and user-initiated sorting functionality in the opportunities table -- @1.2 ","","Wed Jun 17 06:51:12 UTC 2026","failed","Wed Jun 17 06:51:27 UTC 2026","","","",""
"","10659","EU-08 Verify cancel discards changes -- @1.1 ","","Wed Jun 17 07:08:31 UTC 2026","passed","Wed Jun 17 07:08:42 UTC 2026","","","",""
"","29086","SU-02 SU-03 SU-05 Verify user search by name, email and reset -- @1.1 ","","Wed Jun 17 06:55:19 UTC 2026","passed","Wed Jun 17 06:55:48 UTC 2026","","","",""
"","32870","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.2 ","","Wed Jun 17 06:56:56 UTC 2026","passed","Wed Jun 17 06:57:29 UTC 2026","","","",""
"","8816","TC_VL_053 - Verify lead journey -- @1.5 ","","Wed Jun 17 06:35:38 UTC 2026","passed","Wed Jun 17 06:35:46 UTC 2026","","","",""
"","9135","TC_NL_026 TC_VL_042 - Verify mandatory validation for Interest Note in Prospect stage","","Wed Jun 17 06:47:16 UTC 2026","failed","Wed Jun 17 06:47:25 UTC 2026","","","",""
"","9585","TC_NL_017 - Verify cancel action returns user to Lead Management page -- @1.1 ","","Wed Jun 17 06:41:57 UTC 2026","passed","Wed Jun 17 06:42:06 UTC 2026","","","",""
"","8612","Verify lead export functionality with different filters -- @1.20 ","","Wed Jun 17 06:26:43 UTC 2026","passed","Wed Jun 17 06:26:52 UTC 2026","","","",""
"","6103","AU-02 Verify mandatory field validations in Add User form -- @1.3 ","","Wed Jun 17 07:04:57 UTC 2026","passed","Wed Jun 17 07:05:03 UTC 2026","","","",""
"","9978","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.3 ","","Wed Jun 17 05:58:52 UTC 2026","passed","Wed Jun 17 05:59:02 UTC 2026","","","",""
"","31376","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.8 ","","Wed Jun 17 07:00:14 UTC 2026","passed","Wed Jun 17 07:00:45 UTC 2026","","","",""
"","8472","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.5 ","","Wed Jun 17 05:59:11 UTC 2026","passed","Wed Jun 17 05:59:20 UTC 2026","","","",""
"","18117","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.9 ","","Wed Jun 17 06:32:54 UTC 2026","failed","Wed Jun 17 06:33:12 UTC 2026","","","",""
"","5819","TC_NL_003 - Verify Target URL validation for valid and invalid inputs -- @1.1 ","","Wed Jun 17 06:49:30 UTC 2026","passed","Wed Jun 17 06:49:35 UTC 2026","","","",""
"","7356","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.2 ","","Wed Jun 17 06:04:24 UTC 2026","passed","Wed Jun 17 06:04:32 UTC 2026","","","",""
"","13700","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.15 ","","Wed Jun 17 06:21:12 UTC 2026","passed","Wed Jun 17 06:21:26 UTC 2026","","","",""
"","8419","Verify lead export functionality with different filters -- @1.14 ","","Wed Jun 17 06:25:51 UTC 2026","passed","Wed Jun 17 06:26:00 UTC 2026","","","",""
"","13001","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.3 ","","Wed Jun 17 07:06:58 UTC 2026","passed","Wed Jun 17 07:07:11 UTC 2026","","","",""
"","36717","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.5 ","","Wed Jun 17 06:05:17 UTC 2026","broken","Wed Jun 17 06:05:54 UTC 2026","","","",""
"","12560","TC_LO_008 - Verify Pipeline Value calculation is accurate for the leads data","","Wed Jun 17 06:16:52 UTC 2026","passed","Wed Jun 17 06:17:04 UTC 2026","","","",""
"","21461","TC_LO_039 TC_LO_058 - Verify multiple filters can be applied together and clearing filters restores default lead data -- @1.1 ","","Wed Jun 17 06:23:41 UTC 2026","passed","Wed Jun 17 06:24:02 UTC 2026","","","",""
"","8648","Verify lead export functionality with different filters -- @1.11 ","","Wed Jun 17 06:25:26 UTC 2026","passed","Wed Jun 17 06:25:35 UTC 2026","","","",""
"","16413","TC_NL_023 TC_NL_030 TC_NL_045 - Verify backward navigation retains data and follows stage sequence -- @1.2 ","","Wed Jun 17 06:43:48 UTC 2026","failed","Wed Jun 17 06:44:05 UTC 2026","","","",""
"","10689","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.7 ","","Wed Jun 17 06:32:28 UTC 2026","passed","Wed Jun 17 06:32:39 UTC 2026","","","",""
"","12497","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.7 ","","Wed Jun 17 06:19:15 UTC 2026","passed","Wed Jun 17 06:19:27 UTC 2026","","","",""
"","37410","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.7 ","","Wed Jun 17 06:06:31 UTC 2026","broken","Wed Jun 17 06:07:09 UTC 2026","","","",""
"","12483","SO-03 Verify sorting persists after applying filters -- @1.3 ","","Wed Jun 17 07:04:33 UTC 2026","passed","Wed Jun 17 07:04:45 UTC 2026","","","",""
"","6524","AU-02 Verify mandatory field validations in Add User form -- @1.7 ","","Wed Jun 17 07:05:22 UTC 2026","passed","Wed Jun 17 07:05:29 UTC 2026","","","",""
"","26736","TC_NL_027 - Verify attachment upload validation for valid and invalid files -- @1.3 ","","Wed Jun 17 06:46:49 UTC 2026","failed","Wed Jun 17 06:47:16 UTC 2026","","","",""
"","1604","Validate the login of users in utils -- @1.3 ","","Wed Jun 17 06:54:56 UTC 2026","passed","Wed Jun 17 06:54:57 UTC 2026","","","",""
"","5447","TC_NL_003 - Verify Target URL validation for valid and invalid inputs -- @1.2 ","","Wed Jun 17 06:49:35 UTC 2026","passed","Wed Jun 17 06:49:41 UTC 2026","","","",""
"","38159","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.5 ","","Wed Jun 17 05:52:01 UTC 2026","broken","Wed Jun 17 05:52:39 UTC 2026","","","",""
"","8959","TC_VL_052 - Verify max file size validation for prospect note and attachments -- @1.1 ","","Wed Jun 17 06:49:41 UTC 2026","passed","Wed Jun 17 06:49:50 UTC 2026","","","",""
"","13698","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.18 ","","Wed Jun 17 06:21:56 UTC 2026","passed","Wed Jun 17 06:22:10 UTC 2026","","","",""
"","39037","TC_OM_015 TC_OM_059 - Verify Opportunity Summary Metrics Update After an Opportunity Is Marked as Won -- @1.1 ","","Wed Jun 17 06:51:27 UTC 2026","broken","Wed Jun 17 06:52:06 UTC 2026","","","",""
"","8417","Verify lead export functionality with different filters -- @1.19 ","","Wed Jun 17 06:26:35 UTC 2026","passed","Wed Jun 17 06:26:43 UTC 2026","","","",""
"","25225","TC_VL_020 - Verify last updated metadata reflects correct user and timestamp after edit -- @1.3 ","","Wed Jun 17 06:38:35 UTC 2026","passed","Wed Jun 17 06:39:00 UTC 2026","","","",""
"","20185","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.2 ","","Wed Jun 17 06:17:49 UTC 2026","passed","Wed Jun 17 06:18:09 UTC 2026","","","",""
"","36646","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.4 ","","Wed Jun 17 06:58:01 UTC 2026","passed","Wed Jun 17 06:58:38 UTC 2026","","","",""
"","5320","TC_LO_001 - Verify Leads Overview page loads successfully for authorized users","","Wed Jun 17 06:16:20 UTC 2026","passed","Wed Jun 17 06:16:25 UTC 2026","","","",""
"","8852","TC_VL_053 - Verify lead journey -- @1.1 ","","Wed Jun 17 06:35:03 UTC 2026","passed","Wed Jun 17 06:35:11 UTC 2026","","","",""
"","8443","Verify lead export functionality with different filters -- @1.8 ","","Wed Jun 17 06:25:01 UTC 2026","passed","Wed Jun 17 06:25:09 UTC 2026","","","",""
"","8394","Verify lead export functionality with different filters -- @1.15 ","","Wed Jun 17 06:26:00 UTC 2026","passed","Wed Jun 17 06:26:08 UTC 2026","","","",""
"","6075","AU-02 Verify mandatory field validations in Add User form -- @1.1 ","","Wed Jun 17 07:04:45 UTC 2026","passed","Wed Jun 17 07:04:51 UTC 2026","","","",""
"","29949","SU-02 SU-03 SU-05 Verify user search by name, email and reset -- @1.2 ","","Wed Jun 17 06:55:48 UTC 2026","passed","Wed Jun 17 06:56:18 UTC 2026","","","",""
"","34429","TC_LO_047 - Verify default and user-initiated sorting functionality in the leads table -- @1.2 ","","Wed Jun 17 06:36:18 UTC 2026","passed","Wed Jun 17 06:36:52 UTC 2026","","","",""
"","31381","TC_LO_047 - Verify default and user-initiated sorting functionality in the leads table -- @1.1 ","","Wed Jun 17 06:35:46 UTC 2026","passed","Wed Jun 17 06:36:18 UTC 2026","","","",""
"","7943","Verify lead export functionality with different filters -- @1.13 ","","Wed Jun 17 06:25:43 UTC 2026","failed","Wed Jun 17 06:25:51 UTC 2026","","","",""
"","16583","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.9 ","","Wed Jun 17 06:19:44 UTC 2026","passed","Wed Jun 17 06:20:01 UTC 2026","","","",""
"","26762","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.8 ","","Wed Jun 17 07:08:04 UTC 2026","passed","Wed Jun 17 07:08:31 UTC 2026","","","",""
"","14248","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.3 ","","Wed Jun 17 06:31:39 UTC 2026","passed","Wed Jun 17 06:31:53 UTC 2026","","","",""
